top - 13:54:01 up  2:43,  2 users,  load average: 0,75, 1,34, 1,03
Tasks: 448 total,  27 running, 406 sleeping,  15 stopped,   0 zombie
%Cpu(s): 22,6 us, 76,6 sy,  0,0 ni,  0,0 id,  0,0 wa,  0,4 hi,  0,4 si,  0,0 st 
MiB Mem :  15337,5 total,    584,3 free,   9071,6 used,   6473,8 buff/cache     
MiB Swap:      0,0 total,      0,0 free,      0,0 used.   6265,9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    121 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    122 root      20   0       0      0      0 S   0,0   0,0   0:04.03 kcompac+
    123 root      25   5       0      0      0 S   0,0   0,0   0:00.00 ksmd
    124 root      39  19       0      0      0 S   0,0   0,0   0:01.23 khugepa+
    125 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    126 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    127 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    129 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/9-a+
    131 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    135 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 watchdo+
    136 root       0 -20       0      0      0 I   0,0   0,0   0:00.03 kworker+
    137 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/25-+
    138 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/26-+
    139 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/27-+
    141 root      20   0       0      0      0 S   0,0   0,0   0:02.33 kswapd0
    142 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    143 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    144 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh+
    145 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    146 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh+
    147 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    149 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    151 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    154 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    159 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    161 root      20   0       0      0      0 I   0,0   0,0   0:00.09 kworker+
    162 root      20   0       0      0      0 I   0,0   0,0   0:00.03 kworker+
    166 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    172 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/28-+
    173 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/29-+
    174 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/30-+
    175 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/31-+
    176 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/32-+
    177 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/33-+
    178 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/34-+
    179 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/35-+
    180 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/36-+
    181 root     -51   0       0      0      0 S   0,0   0,0  57:50.74 irq/37-+
    182 root     -51   0       0      0      0 S   0,0   0,0   0:00.01 irq/38-+
    183 root       0 -20       0      0      0 I   0,0   0,0   0:00.03 kworker+
    185 root       0 -20       0      0      0 I   0,0   0,0   0:00.02 kworker+
    187 root       0 -20       0      0      0 I   0,0   0,0   0:00.03 kworker+
    188 root       0 -20       0      0      0 I   0,0   0,0   0:00.02 kworker+
    225 root       0 -20       0      0      0 I   0,0   0,0   0:00.02 kworker+
    230 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    237 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    256 root      20   0       0      0      0 I   0,0   0,0   0:00.02 kworker+
    261 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    329 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    331 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    333 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    336 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    338 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    339 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    366 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    379 root      20   0       0      0      0 I   0,0   0,0   0:00.04 kworker+
    380 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    381 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    382 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    383 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    384 root      20   0       0      0      0 I   0,0   0,0   0:00.16 kworker+
    390 root      20   0       0      0      0 I   0,0   0,0   0:00.12 kworker+
    391 root      20   0       0      0      0 I   0,0   0,0   0:00.07 kworker+
    420 root      20   0       0      0      0 S   0,0   0,0   0:01.02 jbd2/nv+
    421 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    469 root      20   0   49224  18948  17752 S   0,0   0,1   0:01.63 systemd+
    500 root      20   0   14288   5788   5020 S   0,0   0,0   0:00.14 systemd+
    505 root      -2   0       0      0      0 S   0,0   0,0   0:00.00 psimon
    515 root      20   0   31268  11920   9232 S   0,0   0,1   0:00.43 systemd+
    516 root      -2   0       0      0      0 S   0,0   0,0   0:00.00 psimon
    585 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    632 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    639 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    648 systemd+  20   0   89056   7076   6308 S   0,0   0,0   0:00.08 systemd+
    653 dbus      20   0    9376   5088   2832 S   0,0   0,0   0:00.43 dbus-br+
    654 dbus      20   0   11528   6844   2172 S   0,0   0,0   0:03.82 dbus-br+
    656 avahi     20   0    6224   4016   3760 S   0,0   0,0   0:00.17 avahi-d+
    657 root      20   0    9804   5196   4812 S   0,0   0,0   0:00.12 bluetoo+
    659 root      20   0  141580  50116  20228 S   0,0   0,3   0:01.00 firewal+
    660 root      20   0   15228   7840   6704 S   0,0   0,0   0:01.55 systemd+
    663 avahi     20   0    6224   1524   1264 S   0,0   0,0   0:00.00 avahi-d+
    688 root      20   0  562396  26548  21456 S   0,0   0,2   0:28.79 Network+
    726 root      20   0   16320  11084   9676 S   0,0   0,1   0:07.49 wpa_sup+
    735 root      20   0    6408   4140   4012 S   0,0   0,0   0:00.00 Outline+
    739 root      20   0  153416  18424  16376 S   0,0   0,1   0:00.02 sddm
    742 root      20   0 2388160  46552  34012 S   0,0   0,3   0:06.26 contain+
    779 polkitd   20   0  383276  11400   6908 S   0,0   0,1   0:05.86 polkitd
    789 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    790 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    791 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    792 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    793 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    795 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card1-c+
    796 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card1-c+
    797 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card1-c+
    798 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card1-c+
    799 root      20   0 1163620  61652  29780 S   0,0   0,4   0:00.37 Xorg
    863 root      20   0 2665128  75276  48148 S   0,0   0,5   0:00.94 dockerd
   1040 root      20   0       0      0      0 I   0,0   0,0   0:00.06 kworker+
   1069 root      20   0       0      0      0 I   0,0   0,0   0:00.06 kworker+
   1118 root      20   0  307712   8644   8004 S   0,0   0,1   0:00.44 power-p+
   1124 root      20   0   77140  19308  17132 S   0,0   0,1   0:00.10 sddm-he+
   1144 anton     20   0   19944  11420   9116 S   0,0   0,1   0:01.51 systemd
   1146 anton     20   0   20448   3616   1912 S   0,0   0,0   0:00.00 (sd-pam)
   1159 anton     20   0 1439488  70172  52428 S   0,0   0,4   0:00.29 kwallet+
   1160 anton     20   0  217568  35408  30928 S   0,0   0,2   0:00.11 startpl+
   1169 anton     20   0    6944   3384   3128 S   0,0   0,0   0:00.04 dbus-br+
   1170 anton     20   0    5712   2988   2092 S   0,0   0,0   0:00.94 dbus-br+
   1177 anton     20   0  147308  15432  14024 S   0,0   0,1   0:00.02 kwin_wa+
   1181 anton     39  19  256,2g 133124 105144 S   0,0   0,8   0:09.55 baloo_f+
   1190 anton     20   0  619836  15668  13236 S   0,0   0,1   0:01.25 xdg-des+
   1191 root      20   0  467260  11912  10248 S   0,0   0,1   0:00.58 udisksd
   1200 anton     20   0  530856   6364   5852 S   0,0   0,0   0:00.12 xdg-doc+
   1205 anton     20   0  306052   5700   5316 S   0,0   0,0   0:00.16 xdg-per+
   1212 root      20   0    2560   1788   1788 S   0,0   0,0   0:00.00 fusermo+
   1219 root      20   0  316292  11052   9132 S   0,0   0,1   0:00.89 upowerd
   1221 rtkit     21   1   20516   3016   2888 S   0,0   0,0   0:00.13 rtkit-d+
   1244 anton      9 -11  170960  16844   9712 S   0,0   0,1   0:00.21 pipewire
   1245 anton      9 -11  480436  18584  14616 S   0,0   0,1   0:00.58 wireplu+
   1277 root      10 -10       0      0      0 S   0,0   0,0   0:00.00 krfcommd
   1302 anton     20   0  379160   6412   5900 S   0,0   0,0   0:00.08 at-spi-+
   1313 anton     20   0    6812   3176   2920 S   0,0   0,0   0:00.00 dbus-br+
   1317 anton     20   0    4096   2240   2112 S   0,0   0,0   0:00.00 dbus-br+
   1325 anton     20   0 1159344  65032  48124 S   0,0   0,4   0:00.82 ksmserv+
   1327 anton     20   0 1846044 102128  75228 S   0,0   0,7   0:04.79 kded6
   1385 anton     20   0  229084   5460   5076 S   0,0   0,0   0:00.01 dconf-s+
   1402 anton     20   0 6269536 543644 171044 S   0,0   3,5   0:57.31 plasmas+
   1403 anton     20   0  232400   6348   5836 S   0,0   0,0   0:00.02 at-spi2+
   1414 anton      9 -11  184464  14800   8928 S   0,0   0,1   0:00.14 pipewir+
   1446 anton     20   0 1411652  58076  44912 S   0,0   0,4   0:01.16 kactivi+
   1449 anton     20   0 1079252  41060  29228 S   0,0   0,3   0:00.62 gmenudb+
   1450 anton     20   0 1159532  67172  50616 S   0,0   0,4   0:00.87 kaccess
   1451 anton     20   0 1433020  67280  52236 S   0,0   0,4   0:00.30 polkit-+
   1452 anton     20   0 1800516  71552  55672 S   0,0   0,5   0:02.83 org_kde+
   1454 anton     20   0 1832812  81060  57280 S   0,0   0,5   0:01.09 xdg-des+
   1455 anton     20   0 1078648  40144  28496 S   0,0   0,3   0:00.63 xembeds+
   1518 anton     20   0    7952   4480   4096 S   0,0   0,0   0:00.00 xsettin+
   1678 anton     20   0   36,8g 171468 111272 S   0,0   1,1   0:02.95 outline+
   1680 anton     20   0  661656  81984  50332 S   0,0   0,5   0:01.67 firewal+
   1682 anton     20   0 1632528  82980  64320 S   0,0   0,5   0:00.54 kdeconn+
   1687 anton     20   0 1774432  82412  56324 S   0,0   0,5   0:00.98 xwaylan+
   1695 anton     20   0   11588   1908   1600 S   0,0   0,0   0:02.44 Outline+
   1703 anton     20   0  309848   6376   5992 S   0,0   0,0   0:00.02 agent
   1864 anton     20   0 1830620 168488 142176 S   0,0   1,1   0:34.47 konsole
   2033 anton     20   0   32,4g  56620  44716 S   0,0   0,4   0:00.13 outline+
   2039 anton     20   0   32,4g  56704  44672 S   0,0   0,4   0:00.13 outline+
   2109 anton     20   0   32,4g  14452   1928 S   0,0   0,1   0:00.00 outline+
   2172 anton     20   0    9096   7656   5736 S   0,0   0,0   0:00.04 bash
   2174 anton     20   0    9360   7816   5640 S   0,0   0,0   0:00.47 bash
   2321 anton     20   0   32,0g   2940   2684 S   0,0   0,0   0:00.00 chrome_+
   3170 anton     20   0   32,7g  96916  51996 S   0,0   0,6   0:00.86 outline+
   3234 anton     20   0   32,5g  77204  64024 S   0,0   0,5   0:00.68 outline+
   3266 anton     20   0   40,7g 164760 110548 S   0,0   1,0   0:01.89 outline+
   5984 root      20   0  155304   5308   5052 S   0,0   0,0   0:00.19 gpg-age+
   6727 root      20   0       0      0      0 I   0,0   0,0   0:00.45 kworker+
  15083 root      -2   0       0      0      0 S   0,0   0,0   0:00.00 psimon
  17169 anton     20   0 1132,3g 612064 223088 S   0,0   3,9   0:41.50 code
  17172 anton     20   0   32,7g 138048 125888 S   0,0   0,9   0:00.09 code
  17173 anton     20   0   32,7g 137632 125472 S   0,0   0,9   0:00.08 code
  17175 anton     20   0   32,7g  15700   3484 S   0,0   0,1   0:00.04 code
  17189 anton     20   0   32,0g   3132   2876 S   0,0   0,0   0:00.00 chrome_+
  17206 anton     20   0   33,0g 270656 176568 S   0,0   1,7   1:18.25 code
  17210 anton     20   0   32,5g 160528 146252 S   0,0   1,0   0:09.47 code
  17263 anton     20   0 1138,7g 464152 129380 S   0,0   3,0   4:47.92 code
  17301 anton     20   0 1132,1g 218384 158960 S   0,0   1,4   0:30.50 code
  17302 anton     20   0 1132,1g 185588 160364 S   0,0   1,2   0:15.55 code
  18011 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  21176 root      20   0       0      0      0 I   0,0   0,0   0:00.10 kworker+
  24654 root      20   0       0      0      0 I   0,0   0,0   0:05.22 kworker+
  29328 anton     20   0  251436  36552  27848 S   0,0   0,2   0:00.06 Socket +
  29478 anton     20   0  509500  48952  38328 S   0,0   0,3   0:00.17 Utility+
  29527 anton     20   0 2772976 267616 122976 S   0,0   1,7   0:17.55 Isolate+
  33039 anton     20   0 1132,0g 184524 149332 S   0,0   1,2   0:01.22 code
  37049 anton     20   0 2660736 179844 109004 S   0,0   1,1   0:18.63 Isolate+
  40382 anton     20   0 1132,0g 165764 145320 S   0,0   1,1   0:00.85 code
  42178 anton     20   0  257,4g 162208 145036 S   0,0   1,0   0:00.16 balooru+
  42587 root      20   0       0      0      0 I   0,0   0,0   0:00.09 kworker+
  43016 root      20   0       0      0      0 I   0,0   0,0   0:00.16 kworker+
  43162 root      20   0       0      0      0 I   0,0   0,0   0:00.03 kworker+
  43321 anton     20   0  558164  52416  41324 S   0,0   0,3   0:00.20 RDD Pro+
  46992 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  57310 root      20   0       0      0      0 I   0,0   0,0   0:00.01 kworker+
  60768 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  61195 root      20   0       0      0      0 I   0,0   0,0   0:01.19 kworker+
  61511 root      20   0       0      0      0 I   0,0   0,0   0:00.08 kworker+
  63870 root      20   0       0      0      0 I   0,0   0,0   0:00.06 kworker+
  64970 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  64971 root       0 -20       0      0      0 I   0,0   0,0   0:00.11 kworker+
  66033 root      20   0       0      0      0 I   0,0   0,0   0:00.01 kworker+
  66077 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  66099 root      20   0       0      0      0 I   0,0   0,0   0:00.01 kworker+
  66118 root       0 -20       0      0      0 I   0,0   0,0   0:00.04 kworker+
  66126 root      20   0       0      0      0 I   0,0   0,0   0:00.01 kworker+
  67885 root      20   0       0      0      0 I   0,0   0,0   0:00.02 kworker+
  69388 root      20   0       0      0      0 I   0,0   0,0   0:00.88 kworker+
  69394 root      20   0       0      0      0 I   0,0   0,0   0:01.31 kworker+
  69425 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  69444 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  69473 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  69495 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  69515 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  70127 root       0 -20       0      0      0 I   0,0   0,0   0:00.03 kworker+
  70128 root       0 -20       0      0      0 I   0,0   0,0   0:00.09 kworker+
  70129 root       0 -20       0      0      0 I   0,0   0,0   0:00.08 kworker+
  70138 root       0 -20       0      0      0 I   0,0   0,0   0:00.07 kworker+
  70139 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  70140 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  70141 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  70145 root       0 -20       0      0      0 I   0,0   0,0   0:00.07 kworker+
  70146 root       0 -20       0      0      0 I   0,0   0,0   0:00.10 kworker+
  70147 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  72884 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  72885 root       0 -20       0      0      0 I   0,0   0,0   0:00.04 kworker+
  72886 root       0 -20       0      0      0 I   0,0   0,0   0:00.04 kworker+
  72887 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
  73353 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  73497 anton     20   0 2450000  78100  64916 S   0,0   0,5   0:00.17 Web Con+
  73861 root      20   0       0      0      0 I   0,0   0,0   0:00.07 kworker+
  73955 anton     20   0 2450000  77764  64836 S   0,0   0,5   0:00.19 Web Con+
  74008 anton     20   0 2450000  77988  64932 S   0,0   0,5   0:00.16 Web Con+
  74182 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  74183 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  74220 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
  74315 root      20   0   14804   5308   4540 S   0,0   0,0   0:00.00 systemd+
  74316 root      20   0   14804   5496   4728 S   0,0   0,0   0:00.00 systemd+
  74318 root      20   0   14804   5592   4824 S   0,0   0,0   0:00.00 systemd+
  75621 anton     20   0    7456   5260   5132 S   0,0   0,0   0:00.00 bash
  75648 anton     20   0    7456   5252   4996 S   0,0   0,0   0:00.00 bash
  75652 anton     20   0    7456   4196   3892 S   0,0   0,0   0:00.00 bash
  75653 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75654 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75657 anton     20   0    7456   4196   3892 S   0,0   0,0   0:00.00 bash
  75658 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75660 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75663 anton     20   0    7456   4192   3888 S   0,0   0,0   0:00.00 bash
  75664 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75668 anton     20   0    7588   4196   3892 S   0,0   0,0   0:00.00 bash
  75674 anton     20   0    7588   4196   3892 S   0,0   0,0   0:00.00 bash
  75681 anton     20   0    6016   3908   3908 S   0,0   0,0   0:00.00 tee
  75685 anton     20   0    6016   3816   3816 S   0,0   0,0   0:00.00 tee
  75689 anton     20   0    6016   3772   3772 S   0,0   0,0   0:00.00 tee
  75691 anton     20   0    6016   3836   3836 S   0,0   0,0   0:00.00 tee
  75694 anton     20   0    6016   3984   3984 S   0,0   0,0   0:00.00 tee
  75695 anton     20   0    6016   3832   3832 S   0,0   0,0   0:00.00 tee
  75702 anton     20   0    6016   3884   3884 S   0,0   0,0   0:00.00 tee
  75707 anton     20   0    6016   3832   3832 S   0,0   0,0   0:00.00 tee
  75711 anton     20   0    6016   3916   3916 S   0,0   0,0   0:00.00 tee
  75712 anton     20   0    6016   3828   3828 S   0,0   0,0   0:00.00 tee
  75720 anton     20   0    6016   3908   3908 S   0,0   0,0   0:00.00 tee
  75721 anton     20   0    6016   3812   3812 S   0,0   0,0   0:00.00 tee
  75722 anton     20   0    6016   3916   3916 S   0,0   0,0   0:00.00 tee
  75724 anton     20   0    6016   3776   3776 S   0,0   0,0   0:00.00 tee
  75729 anton     20   0    6016   3772   3772 S   0,0   0,0   0:00.00 tee
  75730 anton     20   0    6016   3892   3892 S   0,0   0,0   0:00.00 tee
  75731 anton     20   0    6016   3964   3964 S   0,0   0,0   0:00.00 tee
  75733 anton     20   0    6016   3884   3884 S   0,0   0,0   0:00.00 tee
  75749 anton     20   0    6016   3836   3836 S   0,0   0,0   0:00.00 tee
  75751 anton     20   0    6016   3872   3872 S   0,0   0,0   0:00.00 tee
